,GEOID,HOUSEHOLD TYPE (INCLUDING LIVING ALONE)_Estimate!!Total,HOUSEHOLD TYPE (INCLUDING LIVING ALONE)_Estimate!!Total!!Family households,HOUSEHOLD TYPE (INCLUDING LIVING ALONE)_Estimate!!Total!!Family households!!Married-couple family,HOUSEHOLD TYPE (INCLUDING LIVING ALONE)_Estimate!!Total!!Family households!!Other family,"HOUSEHOLD TYPE (INCLUDING LIVING ALONE)_Estimate!!Total!!Family households!!Other family!!Male householder, no wife present","HOUSEHOLD TYPE (INCLUDING LIVING ALONE)_Estimate!!Total!!Family households!!Other family!!Female householder, no husband present",HOUSEHOLD TYPE (INCLUDING LIVING ALONE)_Estimate!!Total!!Nonfamily households,HOUSEHOLD TYPE (INCLUDING LIVING ALONE)_Estimate!!Total!!Nonfamily households!!Householder living alone,HOUSEHOLD TYPE (INCLUDING LIVING ALONE)_Estimate!!Total!!Nonfamily households!!Householder not living alone,YEAR
534,13089020400,1234.0,551.0,475.0,76.0,7.0,69.0,683.0,539.0,144.0,2015.0
535,13089020400,1312.0,564.0,456.0,108.0,8.0,100.0,748.0,627.0,121.0,2016.0
536,13089020400,1294.0,586.0,435.0,151.0,46.0,105.0,708.0,588.0,120.0,2017.0
537,13089020500,1199.0,429.0,215.0,214.0,48.0,166.0,770.0,470.0,300.0,2010.0
538,13089020500,1265.0,442.0,254.0,188.0,52.0,136.0,823.0,573.0,250.0,2011.0
539,13089020500,1349.0,522.0,324.0,198.0,47.0,151.0,827.0,591.0,236.0,2012.0
540,13089020500,1390.0,502.0,357.0,145.0,57.0,88.0,888.0,662.0,226.0,2013.0
541,13089020500,1371.0,542.0,364.0,178.0,44.0,134.0,829.0,639.0,190.0,2014.0
542,13089020500,1390.0,603.0,370.0,233.0,48.0,185.0,787.0,629.0,158.0,2015.0
543,13089020500,1483.0,659.0,376.0,283.0,53.0,230.0,824.0,670.0,154.0,2016.0
544,13089020500,1474.0,709.0,395.0,314.0,52.0,262.0,765.0,584.0,181.0,2017.0
545,13089020801,1127.0,587.0,429.0,158.0,37.0,121.0,540.0,341.0,199.0,2010.0
546,13089020801,1080.0,490.0,377.0,113.0,10.0,103.0,590.0,403.0,187.0,2011.0
547,13089020801,1051.0,551.0,393.0,158.0,28.0,130.0,500.0,358.0,142.0,2012.0
548,13089020801,1040.0,565.0,409.0,156.0,47.0,109.0,475.0,347.0,128.0,2013.0
549,13089020801,1041.0,566.0,413.0,153.0,41.0,112.0,475.0,326.0,149.0,2014.0
550,13089020801,1085.0,592.0,443.0,149.0,54.0,95.0,493.0,382.0,111.0,2015.0
551,13089020801,1093.0,585.0,450.0,135.0,35.0,100.0,508.0,414.0,94.0,2016.0
552,13089020801,1090.0,625.0,502.0,123.0,23.0,100.0,465.0,379.0,86.0,2017.0
553,13089020900,2570.0,1373.0,837.0,536.0,111.0,425.0,1197.0,921.0,276.0,2010.0
554,13089020900,2490.0,1444.0,968.0,476.0,62.0,414.0,1046.0,829.0,217.0,2011.0
555,13089020900,2484.0,1457.0,1009.0,448.0,64.0,384.0,1027.0,878.0,149.0,2012.0
556,13089020900,2437.0,1358.0,941.0,417.0,40.0,377.0,1079.0,893.0,186.0,2013.0
557,13089020900,2341.0,1245.0,920.0,325.0,44.0,281.0,1096.0,883.0,213.0,2014.0
558,13089020900,2416.0,1186.0,905.0,281.0,30.0,251.0,1230.0,917.0,313.0,2015.0
559,13089020900,2453.0,1206.0,900.0,306.0,31.0,275.0,1247.0,877.0,370.0,2016.0
560,13089020900,2601.0,1176.0,854.0,322.0,34.0,288.0,1425.0,1034.0,391.0,2017.0
561,13121001002,311.0,43.0,27.0,16.0,0.0,16.0,268.0,163.0,105.0,2010.0
562,13121001002,338.0,47.0,37.0,10.0,0.0,10.0,291.0,186.0,105.0,2011.0
563,13121001002,399.0,74.0,49.0,25.0,14.0,11.0,325.0,198.0,127.0,2012.0
564,13121001002,433.0,84.0,53.0,31.0,24.0,7.0,349.0,240.0,109.0,2013.0
565,13121001002,443.0,78.0,47.0,31.0,22.0,9.0,365.0,285.0,80.0,2014.0
566,13121001002,498.0,75.0,43.0,32.0,27.0,5.0,423.0,324.0,99.0,2015.0
567,13121001002,470.0,41.0,15.0,26.0,21.0,5.0,429.0,321.0,108.0,2016.0
568,13121001002,493.0,44.0,24.0,20.0,15.0,5.0,449.0,355.0,94.0,2017.0
569,13121000700,301.0,125.0,87.0,38.0,15.0,23.0,176.0,156.0,20.0,2010.0
570,13121000700,335.0,164.0,131.0,33.0,12.0,21.0,171.0,111.0,60.0,2011.0
571,13121000700,348.0,151.0,122.0,29.0,9.0,20.0,197.0,128.0,69.0,2012.0
572,13121000700,349.0,130.0,104.0,26.0,9.0,17.0,219.0,157.0,62.0,2013.0
573,13121000700,341.0,110.0,99.0,11.0,0.0,11.0,231.0,153.0,78.0,2014.0
574,13121000700,336.0,105.0,87.0,18.0,3.0,15.0,231.0,155.0,76.0,2015.0
575,13121000700,350.0,117.0,104.0,13.0,1.0,12.0,233.0,182.0,51.0,2016.0
576,13121000700,348.0,126.0,94.0,32.0,3.0,29.0,222.0,193.0,29.0,2017.0
577,13121008700,1807.0,998.0,306.0,692.0,38.0,654.0,809.0,734.0,75.0,2010.0
578,13121008700,1927.0,1045.0,322.0,723.0,29.0,694.0,882.0,759.0,123.0,2011.0
579,13121008700,1891.0,1077.0,330.0,747.0,25.0,722.0,814.0,739.0,75.0,2012.0
580,13121008700,1819.0,930.0,295.0,635.0,33.0,602.0,889.0,838.0,51.0,2013.0
581,13121008700,1932.0,848.0,287.0,561.0,27.0,534.0,1084.0,976.0,108.0,2014.0
582,13121008700,2051.0,787.0,250.0,537.0,51.0,486.0,1264.0,1114.0,150.0,2015.0
583,13121008700,2086.0,741.0,237.0,504.0,89.0,415.0,1345.0,1163.0,182.0,2016.0
584,13121008700,2362.0,879.0,283.0,596.0,89.0,507.0,1483.0,1294.0,189.0,2017.0
585,13089020100,720.0,403.0,360.0,43.0,0.0,43.0,317.0,241.0,76.0,2010.0
586,13089020100,696.0,400.0,355.0,45.0,4.0,41.0,296.0,237.0,59.0,2011.0
587,13089020100,679.0,414.0,388.0,26.0,5.0,21.0,265.0,204.0,61.0,2012.0
588,13089020100,707.0,436.0,399.0,37.0,6.0,31.0,271.0,185.0,86.0,2013.0
589,13089020100,758.0,453.0,381.0,72.0,11.0,61.0,305.0,241.0,64.0,2014.0
590,13089020100,731.0,467.0,404.0,63.0,12.0,51.0,264.0,188.0,76.0,2015.0
591,13089020100,796.0,518.0,434.0,84.0,5.0,79.0,278.0,195.0,83.0,2016.0
592,13089020100,785.0,517.0,449.0,68.0,5.0,63.0,268.0,172.0,96.0,2017.0
593,13089020200,1123.0,397.0,397.0,0.0,0.0,0.0,726.0,554.0,172.0,2010.0
594,13089020200,1092.0,414.0,406.0,8.0,0.0,8.0,678.0,517.0,161.0,2011.0
595,13089020200,1068.0,379.0,356.0,23.0,8.0,15.0,689.0,532.0,157.0,2012.0
596,13089020200,995.0,420.0,388.0,32.0,7.0,25.0,575.0,413.0,162.0,2013.0
597,13089020200,980.0,397.0,368.0,29.0,7.0,22.0,583.0,443.0,140.0,2014.0
598,13089020200,1025.0,424.0,385.0,39.0,8.0,31.0,601.0,493.0,108.0,2015.0
599,13089020200,994.0,413.0,356.0,57.0,7.0,50.0,581.0,469.0,112.0,2016.0
600,13089020200,984.0,412.0,371.0,41.0,0.0,41.0,572.0,463.0,109.0,2017.0
601,13089020300,1516.0,826.0,729.0,97.0,11.0,86.0,690.0,470.0,220.0,2010.0
602,13089020300,1517.0,877.0,804.0,73.0,0.0,73.0,640.0,411.0,229.0,2011.0
603,13089020300,1513.0,859.0,767.0,92.0,12.0,80.0,654.0,399.0,255.0,2012.0
604,13089020300,1525.0,896.0,822.0,74.0,9.0,65.0,629.0,412.0,217.0,2013.0
605,13089020300,1507.0,909.0,824.0,85.0,22.0,63.0,598.0,397.0,201.0,2014.0
606,13089020300,1571.0,937.0,802.0,135.0,20.0,115.0,634.0,388.0,246.0,2015.0
607,13089020300,1630.0,960.0,832.0,128.0,21.0,107.0,670.0,448.0,222.0,2016.0
608,13089020300,1660.0,1023.0,932.0,91.0,7.0,84.0,637.0,452.0,185.0,2017.0
609,13121006802,497.0,401.0,123.0,278.0,0.0,278.0,96.0,96.0,0.0,2010.0
610,13121006802,446.0,366.0,79.0,287.0,0.0,287.0,80.0,77.0,3.0,2011.0
611,13121006802,460.0,341.0,30.0,311.0,0.0,311.0,119.0,110.0,9.0,2012.0
612,13121006802,456.0,353.0,47.0,306.0,0.0,306.0,103.0,69.0,34.0,2013.0
613,13121006802,457.0,353.0,42.0,311.0,7.0,304.0,104.0,81.0,23.0,2014.0
614,13121006802,472.0,366.0,37.0,329.0,5.0,324.0,106.0,86.0,20.0,2015.0
615,13121006802,487.0,358.0,21.0,337.0,12.0,325.0,129.0,116.0,13.0,2016.0
616,13121006802,524.0,384.0,16.0,368.0,26.0,342.0,140.0,128.0,12.0,2017.0
617,13121006900,1364.0,750.0,443.0,307.0,167.0,140.0,614.0,441.0,173.0,2010.0
618,13121006900,1288.0,681.0,414.0,267.0,111.0,156.0,607.0,427.0,180.0,2011.0
619,13121006900,1245.0,695.0,408.0,287.0,105.0,182.0,550.0,373.0,177.0,2012.0
620,13121006900,1178.0,710.0,426.0,284.0,96.0,188.0,468.0,282.0,186.0,2013.0
621,13121006900,1146.0,676.0,385.0,291.0,75.0,216.0,470.0,275.0,195.0,2014.0
622,13121006900,1204.0,680.0,404.0,276.0,53.0,223.0,524.0,288.0,236.0,2015.0
623,13121006900,1236.0,680.0,366.0,314.0,50.0,264.0,556.0,287.0,269.0,2016.0
624,13121006900,1301.0,680.0,310.0,370.0,132.0,238.0,621.0,327.0,294.0,2017.0
625,13121007001,1328.0,894.0,387.0,507.0,175.0,332.0,434.0,390.0,44.0,2010.0
626,13121007001,1383.0,959.0,394.0,565.0,158.0,407.0,424.0,368.0,56.0,2011.0
627,13121007001,1375.0,1041.0,363.0,678.0,163.0,515.0,334.0,249.0,85.0,2012.0
628,13121007001,1333.0,995.0,339.0,656.0,120.0,536.0,338.0,275.0,63.0,2013.0
629,13121007001,1404.0,1028.0,311.0,717.0,129.0,588.0,376.0,271.0,105.0,2014.0
630,13121007001,1348.0,902.0,274.0,628.0,89.0,539.0,446.0,362.0,84.0,2015.0
631,13121007001,1392.0,834.0,284.0,550.0,78.0,472.0,558.0,456.0,102.0,2016.0
632,13121007001,1372.0,804.0,310.0,494.0,75.0,419.0,568.0,459.0,109.0,2017.0
633,13121007602,967.0,770.0,429.0,341.0,26.0,315.0,197.0,188.0,9.0,2010.0
634,13121007602,983.0,745.0,369.0,376.0,51.0,325.0,238.0,224.0,14.0,2011.0
635,13121007602,989.0,767.0,402.0,365.0,76.0,289.0,222.0,207.0,15.0,2012.0
636,13121007602,999.0,721.0,362.0,359.0,73.0,286.0,278.0,257.0,21.0,2013.0
637,13121007602,993.0,626.0,342.0,284.0,49.0,235.0,367.0,317.0,50.0,2014.0
638,13121007602,973.0,573.0,265.0,308.0,72.0,236.0,400.0,342.0,58.0,2015.0
639,13121007602,1030.0,633.0,278.0,355.0,64.0,291.0,397.0,336.0,61.0,2016.0
640,13121007602,1026.0,596.0,250.0,346.0,83.0,263.0,430.0,368.0,62.0,2017.0
641,13121007802,3019.0,2006.0,1115.0,891.0,206.0,685.0,1013.0,878.0,135.0,2010.0
642,13121007802,3046.0,2026.0,1097.0,929.0,211.0,718.0,1020.0,853.0,167.0,2011.0
643,13121007802,3187.0,2031.0,1109.0,922.0,260.0,662.0,1156.0,948.0,208.0,2012.0
644,13121007802,3227.0,2107.0,1094.0,1013.0,159.0,854.0,1120.0,916.0,204.0,2013.0
645,13121007802,3153.0,1979.0,919.0,1060.0,142.0,918.0,1174.0,957.0,217.0,2014.0
646,13121007802,3299.0,1968.0,993.0,975.0,64.0,911.0,1331.0,1117.0,214.0,2015.0
647,13121007802,3326.0,2020.0,900.0,1120.0,75.0,1045.0,1306.0,1154.0,152.0,2016.0
648,13121007802,3442.0,2106.0,908.0,1198.0,63.0,1135.0,1336.0,1119.0,217.0,2017.0
649,13121002300,673.0,384.0,132.0,252.0,53.0,199.0,289.0,250.0,39.0,2010.0
650,13121002300,681.0,355.0,83.0,272.0,80.0,192.0,326.0,291.0,35.0,2011.0
651,13121002300,553.0,271.0,67.0,204.0,87.0,117.0,282.0,262.0,20.0,2012.0
652,13121002300,497.0,224.0,35.0,189.0,77.0,112.0,273.0,245.0,28.0,2013.0
653,13121002300,508.0,244.0,69.0,175.0,85.0,90.0,264.0,242.0,22.0,2014.0
654,13121002300,500.0,204.0,67.0,137.0,55.0,82.0,296.0,262.0,34.0,2015.0
655,13121002300,495.0,224.0,77.0,147.0,43.0,104.0,271.0,238.0,33.0,2016.0
656,13121002300,534.0,232.0,83.0,149.0,48.0,101.0,302.0,246.0,56.0,2017.0
657,13121002100,1027.0,418.0,94.0,324.0,8.0,316.0,609.0,495.0,114.0,2010.0
658,13121002100,1024.0,430.0,99.0,331.0,29.0,302.0,594.0,500.0,94.0,2011.0
659,13121002100,958.0,345.0,88.0,257.0,14.0,243.0,613.0,465.0,148.0,2012.0
660,13121002100,870.0,344.0,113.0,231.0,38.0,193.0,526.0,366.0,160.0,2013.0
661,13121002100,907.0,358.0,133.0,225.0,37.0,188.0,549.0,358.0,191.0,2014.0
662,13121002100,960.0,375.0,142.0,233.0,38.0,195.0,585.0,390.0,195.0,2015.0
663,13121002100,904.0,341.0,136.0,205.0,16.0,189.0,563.0,365.0,198.0,2016.0
664,13121002100,871.0,391.0,200.0,191.0,18.0,173.0,480.0,341.0,139.0,2017.0
665,13121007806,2153.0,1307.0,450.0,857.0,85.0,772.0,846.0,680.0,166.0,2010.0
666,13121007806,2151.0,1340.0,416.0,924.0,97.0,827.0,811.0,666.0,145.0,2011.0
667,13121007806,2180.0,1381.0,318.0,1063.0,80.0,983.0,799.0,686.0,113.0,2012.0
668,13121007806,2175.0,1319.0,386.0,933.0,91.0,842.0,856.0,799.0,57.0,2013.0
669,13121007806,2208.0,1296.0,324.0,972.0,102.0,870.0,912.0,847.0,65.0,2014.0
670,13121007806,2280.0,1318.0,407.0,911.0,45.0,866.0,962.0,913.0,49.0,2015.0
671,13121007806,2312.0,1274.0,370.0,904.0,47.0,857.0,1038.0,991.0,47.0,2016.0
672,13121007806,2294.0,1271.0,617.0,654.0,57.0,597.0,1023.0,1023.0,0.0,2017.0
673,13121007805,1349.0,850.0,342.0,508.0,61.0,447.0,499.0,489.0,10.0,2010.0
674,13121007805,1293.0,822.0,294.0,528.0,84.0,444.0,471.0,471.0,0.0,2011.0
675,13121007805,1288.0,807.0,274.0,533.0,83.0,450.0,481.0,460.0,21.0,2012.0
676,13121007805,1248.0,780.0,307.0,473.0,111.0,362.0,468.0,400.0,68.0,2013.0
677,13121007805,1217.0,742.0,238.0,504.0,135.0,369.0,475.0,423.0,52.0,2014.0
678,13121007805,1161.0,618.0,203.0,415.0,125.0,290.0,543.0,484.0,59.0,2015.0
679,13121007805,1182.0,582.0,209.0,373.0,61.0,312.0,600.0,540.0,60.0,2016.0
680,13121007805,1195.0,589.0,181.0,408.0,63.0,345.0,606.0,560.0,46.0,2017.0
681,13121002800,952.0,273.0,51.0,222.0,30.0,192.0,679.0,645.0,34.0,2010.0
682,13121002800,966.0,254.0,93.0,161.0,34.0,127.0,712.0,662.0,50.0,2011.0
683,13121002800,1017.0,186.0,93.0,93.0,5.0,88.0,831.0,758.0,73.0,2012.0
684,13121002800,1138.0,202.0,138.0,64.0,4.0,60.0,936.0,857.0,79.0,2013.0
685,13121002800,1224.0,172.0,91.0,81.0,10.0,71.0,1052.0,944.0,108.0,2014.0
686,13121002800,1245.0,215.0,98.0,117.0,10.0,107.0,1030.0,878.0,152.0,2015.0
687,13121002800,1308.0,250.0,84.0,166.0,23.0,143.0,1058.0,893.0,165.0,2016.0
688,13121002800,1389.0,225.0,79.0,146.0,21.0,125.0,1164.0,928.0,236.0,2017.0
689,13121002600,368.0,168.0,0.0,168.0,0.0,168.0,200.0,148.0,52.0,2010.0
690,13121002600,365.0,166.0,29.0,137.0,6.0,131.0,199.0,196.0,3.0,2011.0
691,13121002600,381.0,192.0,25.0,167.0,49.0,118.0,189.0,175.0,14.0,2012.0
692,13121002600,420.0,183.0,62.0,121.0,21.0,100.0,237.0,230.0,7.0,2013.0
693,13121002600,457.0,158.0,65.0,93.0,16.0,77.0,299.0,266.0,33.0,2014.0
694,13121002600,493.0,201.0,91.0,110.0,16.0,94.0,292.0,257.0,35.0,2015.0
695,13121002600,553.0,266.0,87.0,179.0,19.0,160.0,287.0,235.0,52.0,2016.0
696,13121002600,595.0,307.0,117.0,190.0,20.0,170.0,288.0,225.0,63.0,2017.0
697,13121003000,1396.0,459.0,407.0,52.0,21.0,31.0,937.0,641.0,296.0,2010.0
698,13121003000,1465.0,381.0,283.0,98.0,16.0,82.0,1084.0,805.0,279.0,2011.0
699,13121003000,1511.0,423.0,379.0,44.0,14.0,30.0,1088.0,864.0,224.0,2012.0
700,13121003000,1590.0,457.0,390.0,67.0,7.0,60.0,1133.0,923.0,210.0,2013.0
701,13121003000,1661.0,532.0,468.0,64.0,11.0,53.0,1129.0,960.0,169.0,2014.0
702,13121003000,1715.0,527.0,443.0,84.0,19.0,65.0,1188.0,956.0,232.0,2015.0
703,13121003000,1762.0,546.0,482.0,64.0,22.0,42.0,1216.0,977.0,239.0,2016.0
704,13121003000,1770.0,648.0,570.0,78.0,22.0,56.0,1122.0,857.0,265.0,2017.0
705,13121002400,977.0,535.0,151.0,384.0,99.0,285.0,442.0,313.0,129.0,2010.0
706,13121002400,881.0,447.0,92.0,355.0,93.0,262.0,434.0,343.0,91.0,2011.0
707,13121002400,855.0,396.0,85.0,311.0,88.0,223.0,459.0,376.0,83.0,2012.0
708,13121002400,728.0,360.0,76.0,284.0,103.0,181.0,368.0,349.0,19.0,2013.0
709,13121002400,736.0,354.0,75.0,279.0,53.0,226.0,382.0,363.0,19.0,2014.0
710,13121002400,879.0,445.0,144.0,301.0,88.0,213.0,434.0,406.0,28.0,2015.0
711,13121002400,842.0,404.0,95.0,309.0,79.0,230.0,438.0,396.0,42.0,2016.0
712,13121002400,878.0,460.0,110.0,350.0,105.0,245.0,418.0,378.0,40.0,2017.0
713,13121003200,1166.0,282.0,183.0,99.0,18.0,81.0,884.0,681.0,203.0,2010.0
714,13121003200,1237.0,295.0,179.0,116.0,33.0,83.0,942.0,694.0,248.0,2011.0
715,13121003200,1259.0,264.0,180.0,84.0,31.0,53.0,995.0,701.0,294.0,2012.0
716,13121003200,1251.0,256.0,207.0,49.0,34.0,15.0,995.0,690.0,305.0,2013.0
717,13121003200,1279.0,302.0,214.0,88.0,58.0,30.0,977.0,673.0,304.0,2014.0
718,13121003200,1261.0,289.0,198.0,91.0,64.0,27.0,972.0,634.0,338.0,2015.0
719,13121003200,1188.0,329.0,277.0,52.0,34.0,18.0,859.0,578.0,281.0,2016.0
720,13121003200,1161.0,360.0,297.0,63.0,38.0,25.0,801.0,555.0,246.0,2017.0
721,13121003100,669.0,264.0,139.0,125.0,31.0,94.0,405.0,256.0,149.0,2010.0
722,13121003100,651.0,273.0,131.0,142.0,48.0,94.0,378.0,269.0,109.0,2011.0
723,13121003100,711.0,314.0,177.0,137.0,57.0,80.0,397.0,258.0,139.0,2012.0
724,13121003100,702.0,317.0,194.0,123.0,36.0,87.0,385.0,253.0,132.0,2013.0
725,13121003100,774.0,335.0,200.0,135.0,40.0,95.0,439.0,315.0,124.0,2014.0
726,13121003100,764.0,318.0,190.0,128.0,43.0,85.0,446.0,314.0,132.0,2015.0
727,13121003100,795.0,329.0,182.0,147.0,37.0,110.0,466.0,283.0,183.0,2016.0
728,13121003100,833.0,324.0,190.0,134.0,31.0,103.0,509.0,315.0,194.0,2017.0
729,13121003500,720.0,151.0,116.0,35.0,17.0,18.0,569.0,450.0,119.0,2010.0
730,13121003500,634.0,130.0,93.0,37.0,20.0,17.0,504.0,388.0,116.0,2011.0
731,13121003500,692.0,111.0,100.0,11.0,11.0,0.0,581.0,449.0,132.0,2012.0
732,13121003500,638.0,106.0,106.0,0.0,0.0,0.0,532.0,416.0,116.0,2013.0
733,13121003500,593.0,93.0,93.0,0.0,0.0,0.0,500.0,364.0,136.0,2014.0
734,13121003500,610.0,103.0,103.0,0.0,0.0,0.0,507.0,416.0,91.0,2015.0
735,13121003500,631.0,115.0,115.0,0.0,0.0,0.0,516.0,419.0,97.0,2016.0
736,13121003500,562.0,113.0,113.0,0.0,0.0,0.0,449.0,359.0,90.0,2017.0
737,13121003800,258.0,80.0,0.0,80.0,8.0,72.0,178.0,129.0,49.0,2010.0
738,13121003800,271.0,54.0,12.0,42.0,9.0,33.0,217.0,169.0,48.0,2011.0
739,13121003800,241.0,30.0,21.0,9.0,9.0,0.0,211.0,174.0,37.0,2012.0
740,13121003800,183.0,29.0,18.0,11.0,8.0,3.0,154.0,125.0,29.0,2013.0
741,13121003800,202.0,42.0,26.0,16.0,0.0,16.0,160.0,148.0,12.0,2014.0
742,13121003800,203.0,48.0,30.0,18.0,0.0,18.0,155.0,136.0,19.0,2015.0
743,13121003800,184.0,37.0,15.0,22.0,0.0,22.0,147.0,124.0,23.0,2016.0
744,13121003800,171.0,56.0,33.0,23.0,0.0,23.0,115.0,93.0,22.0,2017.0
745,13121007808,1273.0,880.0,160.0,720.0,6.0,714.0,393.0,345.0,48.0,2010.0
746,13121007808,1314.0,960.0,133.0,827.0,61.0,766.0,354.0,327.0,27.0,2011.0
747,13121007808,1302.0,990.0,109.0,881.0,78.0,803.0,312.0,285.0,27.0,2012.0
748,13121007808,1314.0,953.0,148.0,805.0,78.0,727.0,361.0,330.0,31.0,2013.0
749,13121007808,1333.0,944.0,133.0,811.0,77.0,734.0,389.0,335.0,54.0,2014.0
750,13121007808,1390.0,981.0,99.0,882.0,75.0,807.0,409.0,340.0,69.0,2015.0
751,13121007808,1454.0,993.0,108.0,885.0,24.0,861.0,461.0,377.0,84.0,2016.0
752,13121007808,1451.0,936.0,77.0,859.0,15.0,844.0,515.0,420.0,95.0,2017.0
753,13121008000,1784.0,1162.0,471.0,691.0,231.0,460.0,622.0,609.0,13.0,2010.0
754,13121008000,1701.0,1063.0,409.0,654.0,207.0,447.0,638.0,592.0,46.0,2011.0
755,13121008000,1779.0,1127.0,455.0,672.0,159.0,513.0,652.0,593.0,59.0,2012.0
756,13121008000,1842.0,1132.0,521.0,611.0,149.0,462.0,710.0,636.0,74.0,2013.0
757,13121008000,1864.0,1134.0,467.0,667.0,153.0,514.0,730.0,608.0,122.0,2014.0
758,13121008000,1844.0,1170.0,556.0,614.0,126.0,488.0,674.0,560.0,114.0,2015.0
759,13121008000,1869.0,1240.0,563.0,677.0,149.0,528.0,629.0,532.0,97.0,2016.0
760,13121008000,1915.0,1259.0,537.0,722.0,191.0,531.0,656.0,558.0,98.0,2017.0
761,13121007807,1074.0,682.0,216.0,466.0,43.0,423.0,392.0,368.0,24.0,2010.0
762,13121007807,1054.0,653.0,230.0,423.0,48.0,375.0,401.0,367.0,34.0,2011.0
763,13121007807,971.0,614.0,209.0,405.0,78.0,327.0,357.0,324.0,33.0,2012.0
764,13121007807,960.0,641.0,292.0,349.0,51.0,298.0,319.0,289.0,30.0,2013.0
765,13121007807,983.0,586.0,263.0,323.0,70.0,253.0,397.0,385.0,12.0,2014.0
766,13121007807,943.0,573.0,196.0,377.0,96.0,281.0,370.0,361.0,9.0,2015.0
767,13121007807,1049.0,680.0,184.0,496.0,103.0,393.0,369.0,369.0,0.0,2016.0
768,13121007807,996.0,696.0,193.0,503.0,62.0,441.0,300.0,300.0,0.0,2017.0
769,13121007900,1997.0,1185.0,671.0,514.0,183.0,331.0,812.0,784.0,28.0,2010.0
770,13121007900,2105.0,1391.0,828.0,563.0,168.0,395.0,714.0,679.0,35.0,2011.0
771,13121007900,2107.0,1466.0,797.0,669.0,124.0,545.0,641.0,640.0,1.0,2012.0
772,13121007900,2023.0,1425.0,712.0,713.0,160.0,553.0,598.0,590.0,8.0,2013.0
773,13121007900,2054.0,1540.0,780.0,760.0,97.0,663.0,514.0,512.0,2.0,2014.0
774,13121007900,2092.0,1393.0,772.0,621.0,54.0,567.0,699.0,699.0,0.0,2015.0
775,13121007900,2021.0,1271.0,582.0,689.0,88.0,601.0,750.0,750.0,0.0,2016.0
776,13121007900,2159.0,1242.0,596.0,646.0,85.0,561.0,917.0,842.0,75.0,2017.0
777,13121008201,2450.0,1390.0,493.0,897.0,172.0,725.0,1060.0,876.0,184.0,2010.0
778,13121008201,2582.0,1602.0,558.0,1044.0,155.0,889.0,980.0,806.0,174.0,2011.0
779,13121008201,2539.0,1437.0,561.0,876.0,91.0,785.0,1102.0,922.0,180.0,2012.0
780,13121008201,2713.0,1588.0,638.0,950.0,93.0,857.0,1125.0,943.0,182.0,2013.0
781,13121008201,2581.0,1456.0,577.0,879.0,113.0,766.0,1125.0,970.0,155.0,2014.0
782,13121008201,2553.0,1333.0,510.0,823.0,84.0,739.0,1220.0,1166.0,54.0,2015.0
783,13121008201,2310.0,1036.0,375.0,661.0,61.0,600.0,1274.0,1215.0,59.0,2016.0
784,13121008201,2358.0,1064.0,401.0,663.0,80.0,583.0,1294.0,1236.0,58.0,2017.0
785,13121008102,2590.0,1477.0,472.0,1005.0,99.0,906.0,1113.0,1015.0,98.0,2010.0
786,13121008102,2599.0,1492.0,429.0,1063.0,169.0,894.0,1107.0,973.0,134.0,2011.0
787,13121008102,2463.0,1492.0,467.0,1025.0,167.0,858.0,971.0,809.0,162.0,2012.0
788,13121008102,2437.0,1469.0,505.0,964.0,126.0,838.0,968.0,756.0,212.0,2013.0
789,13121008102,2401.0,1412.0,477.0,935.0,200.0,735.0,989.0,790.0,199.0,2014.0
790,13121008102,2452.0,1452.0,420.0,1032.0,230.0,802.0,1000.0,804.0,196.0,2015.0
791,13121008102,2631.0,1505.0,533.0,972.0,186.0,786.0,1126.0,880.0,246.0,2016.0
792,13121008102,2693.0,1297.0,386.0,911.0,203.0,708.0,1396.0,1178.0,218.0,2017.0
793,13121004800,268.0,92.0,26.0,66.0,7.0,59.0,176.0,141.0,35.0,2010.0
794,13121004800,368.0,128.0,32.0,96.0,12.0,84.0,240.0,214.0,26.0,2011.0
795,13121004800,474.0,142.0,31.0,111.0,11.0,100.0,332.0,314.0,18.0,2012.0
796,13121004800,516.0,154.0,34.0,120.0,5.0,115.0,362.0,338.0,24.0,2013.0
797,13121004800,555.0,203.0,36.0,167.0,19.0,148.0,352.0,321.0,31.0,2014.0
798,13121004800,590.0,154.0,54.0,100.0,18.0,82.0,436.0,366.0,70.0,2015.0
799,13121004800,600.0,165.0,55.0,110.0,19.0,91.0,435.0,356.0,79.0,2016.0
800,13121004800,578.0,160.0,51.0,109.0,28.0,81.0,418.0,328.0,90.0,2017.0
801,13121005000,965.0,304.0,225.0,79.0,19.0,60.0,661.0,381.0,280.0,2010.0
802,13121005000,917.0,297.0,230.0,67.0,29.0,38.0,620.0,366.0,254.0,2011.0
803,13121005000,943.0,284.0,226.0,58.0,27.0,31.0,659.0,385.0,274.0,2012.0
804,13121005000,883.0,312.0,234.0,78.0,38.0,40.0,571.0,331.0,240.0,2013.0
805,13121005000,836.0,289.0,230.0,59.0,32.0,27.0,547.0,320.0,227.0,2014.0
806,13121005000,876.0,292.0,240.0,52.0,29.0,23.0,584.0,379.0,205.0,2015.0
807,13121005000,908.0,291.0,247.0,44.0,28.0,16.0,617.0,429.0,188.0,2016.0
808,13121005000,935.0,333.0,272.0,61.0,37.0,24.0,602.0,443.0,159.0,2017.0
