,GEOID,MEDIAN FAMILY INCOME IN THE PAST 12 MONTHS (IN 2016 INFLATION-ADJUSTED DOLLARS) BY FAMILY SIZE_Estimate!!Total,MEDIAN FAMILY INCOME IN THE PAST 12 MONTHS (IN 2016 INFLATION-ADJUSTED DOLLARS) BY FAMILY SIZE_Estimate!!Total!!2-person families,MEDIAN FAMILY INCOME IN THE PAST 12 MONTHS (IN 2016 INFLATION-ADJUSTED DOLLARS) BY FAMILY SIZE_Estimate!!Total!!3-person families,MEDIAN FAMILY INCOME IN THE PAST 12 MONTHS (IN 2016 INFLATION-ADJUSTED DOLLARS) BY FAMILY SIZE_Estimate!!Total!!4-person families,MEDIAN FAMILY INCOME IN THE PAST 12 MONTHS (IN 2016 INFLATION-ADJUSTED DOLLARS) BY FAMILY SIZE_Estimate!!Total!!5-person families,MEDIAN FAMILY INCOME IN THE PAST 12 MONTHS (IN 2016 INFLATION-ADJUSTED DOLLARS) BY FAMILY SIZE_Estimate!!Total!!6-person families,MEDIAN FAMILY INCOME IN THE PAST 12 MONTHS (IN 2016 INFLATION-ADJUSTED DOLLARS) BY FAMILY SIZE_Estimate!!Total!!7-or-more-person families,YEAR
592,13121009300,171452.0,167760.0,199028.0,207237.0,-666666666.0,-666666666.0,-666666666.0,2017.0
593,13121009402,96484.0,105500.0,72955.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
594,13121009403,56406.0,57188.0,-666666666.0,173929.0,-666666666.0,-666666666.0,-666666666.0,2017.0
595,13121009404,104167.0,94152.0,100731.0,138523.0,250001.0,-666666666.0,-666666666.0,2017.0
596,13121009501,250001.0,182734.0,250001.0,250001.0,250001.0,-666666666.0,-666666666.0,2017.0
597,13121009502,116023.0,121429.0,98601.0,183000.0,-666666666.0,-666666666.0,-666666666.0,2017.0
598,13121009601,113750.0,81250.0,193462.0,137143.0,-666666666.0,-666666666.0,-666666666.0,2017.0
599,13121009602,194091.0,135000.0,-666666666.0,231944.0,-666666666.0,-666666666.0,-666666666.0,2017.0
600,13121009603,184688.0,155847.0,250001.0,250001.0,250001.0,-666666666.0,-666666666.0,2017.0
601,13121009700,250001.0,206205.0,250001.0,195500.0,250001.0,-666666666.0,-666666666.0,2017.0
602,13121009801,235536.0,163125.0,250001.0,250001.0,250001.0,-666666666.0,-666666666.0,2017.0
603,13121009802,212826.0,166410.0,188864.0,212768.0,250001.0,184659.0,-666666666.0,2017.0
604,13121009900,250001.0,250001.0,-666666666.0,250001.0,250001.0,-666666666.0,-666666666.0,2017.0
605,13121010001,189848.0,161797.0,248583.0,250001.0,112154.0,-666666666.0,-666666666.0,2017.0
606,13121010002,237198.0,240132.0,185682.0,224821.0,250001.0,-666666666.0,-666666666.0,2017.0
607,13121010106,88889.0,83306.0,105755.0,-666666666.0,250001.0,-666666666.0,-666666666.0,2017.0
608,13121010107,200000.0,159583.0,247000.0,204688.0,-666666666.0,250001.0,-666666666.0,2017.0
609,13121010108,210188.0,210375.0,202875.0,206964.0,250001.0,-666666666.0,-666666666.0,2017.0
610,13121010110,84909.0,82962.0,137182.0,-666666666.0,123698.0,-666666666.0,-666666666.0,2017.0
611,13121010113,52227.0,71848.0,-666666666.0,25478.0,-666666666.0,-666666666.0,-666666666.0,2017.0
612,13121010114,113125.0,113864.0,-666666666.0,250001.0,235333.0,-666666666.0,-666666666.0,2017.0
613,13121010115,161151.0,156250.0,147045.0,250001.0,250001.0,-666666666.0,-666666666.0,2017.0
614,13121010117,69322.0,74524.0,63750.0,-666666666.0,56920.0,-666666666.0,-666666666.0,2017.0
615,13121010118,60255.0,62130.0,70956.0,42619.0,18207.0,-666666666.0,-666666666.0,2017.0
616,13121010119,52443.0,57917.0,-666666666.0,53150.0,28796.0,-666666666.0,-666666666.0,2017.0
617,13121010120,71184.0,65000.0,80781.0,71513.0,-666666666.0,-666666666.0,-666666666.0,2017.0
618,13121010121,150163.0,150588.0,145833.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
619,13121010122,98594.0,79750.0,88194.0,181500.0,160724.0,-666666666.0,-666666666.0,2017.0
620,13121010123,58966.0,59784.0,-666666666.0,54020.0,98846.0,-666666666.0,-666666666.0,2017.0
621,13121010204,182083.0,164792.0,196923.0,186625.0,250001.0,-666666666.0,-666666666.0,2017.0
622,13121010205,155561.0,105859.0,246641.0,250001.0,211250.0,-666666666.0,-666666666.0,2017.0
623,13121010206,250001.0,202000.0,224000.0,250001.0,250001.0,250001.0,-666666666.0,2017.0
624,13121010208,101563.0,77500.0,-666666666.0,179135.0,-666666666.0,-666666666.0,-666666666.0,2017.0
625,13121010209,79422.0,67241.0,97768.0,31964.0,189439.0,-666666666.0,-666666666.0,2017.0
626,13121010210,132824.0,87083.0,161188.0,137349.0,107130.0,-666666666.0,-666666666.0,2017.0
627,13121010211,214479.0,139643.0,250001.0,-666666666.0,250001.0,-666666666.0,-666666666.0,2017.0
628,13121010212,61563.0,81806.0,-666666666.0,-666666666.0,39327.0,23571.0,-666666666.0,2017.0
629,13121010301,70880.0,51296.0,102746.0,69279.0,126136.0,89147.0,-666666666.0,2017.0
630,13121010303,74750.0,63164.0,85978.0,-666666666.0,77846.0,140929.0,-666666666.0,2017.0
631,13121010304,89904.0,103592.0,78757.0,114341.0,-666666666.0,129844.0,-666666666.0,2017.0
632,13121010400,54639.0,58750.0,49957.0,-666666666.0,56000.0,-666666666.0,127250.0,2017.0
633,13121010507,42950.0,31039.0,46556.0,-666666666.0,72150.0,-666666666.0,-666666666.0,2017.0
634,13121010508,49313.0,35000.0,54770.0,86250.0,-666666666.0,-666666666.0,-666666666.0,2017.0
635,13121010510,51385.0,51790.0,55158.0,52689.0,-666666666.0,-666666666.0,-666666666.0,2017.0
636,13121010511,65017.0,50991.0,48060.0,71875.0,81984.0,-666666666.0,-666666666.0,2017.0
637,13121010512,38354.0,43224.0,32049.0,37652.0,-666666666.0,-666666666.0,-666666666.0,2017.0
638,13121010513,47938.0,45023.0,50217.0,78811.0,75580.0,-666666666.0,-666666666.0,2017.0
639,13121010514,64865.0,54803.0,51480.0,86951.0,91765.0,66302.0,101570.0,2017.0
640,13121010515,63482.0,43846.0,48594.0,100244.0,-666666666.0,81820.0,-666666666.0,2017.0
641,13121010516,52323.0,43438.0,58438.0,60714.0,69196.0,86438.0,-666666666.0,2017.0
642,13121010601,35769.0,59196.0,-666666666.0,26280.0,-666666666.0,-666666666.0,-666666666.0,2017.0
643,13121010603,29043.0,28214.0,30517.0,32446.0,16410.0,-666666666.0,-666666666.0,2017.0
644,13121010604,47941.0,34516.0,-666666666.0,-666666666.0,67500.0,-666666666.0,-666666666.0,2017.0
645,13121010800,49826.0,56894.0,-666666666.0,71598.0,48506.0,-666666666.0,-666666666.0,2017.0
646,13121011000,31607.0,35806.0,-666666666.0,-666666666.0,39813.0,-666666666.0,-666666666.0,2017.0
647,13121011100,66442.0,65385.0,-666666666.0,75550.0,-666666666.0,-666666666.0,-666666666.0,2017.0
648,13121011201,35750.0,33536.0,-666666666.0,40455.0,-666666666.0,-666666666.0,-666666666.0,2017.0
649,13121011202,40625.0,26823.0,77841.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
650,13121011301,51003.0,42444.0,70179.0,57500.0,-666666666.0,-666666666.0,-666666666.0,2017.0
651,13121011303,51679.0,49800.0,61791.0,48828.0,63750.0,26467.0,-666666666.0,2017.0
652,13121011305,30236.0,30833.0,22440.0,31726.0,56354.0,-666666666.0,-666666666.0,2017.0
653,13121011306,51429.0,39333.0,61087.0,75000.0,-666666666.0,-666666666.0,-666666666.0,2017.0
654,13121011405,75865.0,93873.0,62576.0,73453.0,109236.0,-666666666.0,-666666666.0,2017.0
655,13121011410,133992.0,116702.0,133268.0,205809.0,187083.0,-666666666.0,-666666666.0,2017.0
656,13121011411,87857.0,100658.0,70189.0,109196.0,-666666666.0,-666666666.0,-666666666.0,2017.0
657,13121011412,103479.0,103798.0,94770.0,123594.0,86193.0,-666666666.0,-666666666.0,2017.0
658,13121011414,88750.0,77366.0,119185.0,78432.0,116392.0,-666666666.0,-666666666.0,2017.0
659,13121011416,114521.0,102600.0,197813.0,103750.0,109545.0,189191.0,-666666666.0,2017.0
660,13121011417,120960.0,99464.0,114511.0,166328.0,-666666666.0,-666666666.0,-666666666.0,2017.0
661,13121011418,148958.0,131488.0,141389.0,156467.0,212202.0,153125.0,-666666666.0,2017.0
662,13121011419,126029.0,96250.0,135066.0,171167.0,250001.0,-666666666.0,-666666666.0,2017.0
663,13121011420,37193.0,49750.0,41250.0,32356.0,28990.0,-666666666.0,-666666666.0,2017.0
664,13121011421,47901.0,39706.0,61923.0,-666666666.0,63375.0,-666666666.0,-666666666.0,2017.0
665,13121011422,105592.0,106053.0,60750.0,179167.0,-666666666.0,-666666666.0,-666666666.0,2017.0
666,13121011423,129375.0,122000.0,139500.0,-666666666.0,144886.0,-666666666.0,-666666666.0,2017.0
667,13121011424,120128.0,114167.0,117663.0,147333.0,250001.0,-666666666.0,-666666666.0,2017.0
668,13121011425,224158.0,203250.0,246071.0,199477.0,228346.0,-666666666.0,-666666666.0,2017.0
669,13121011426,106750.0,95417.0,98750.0,138250.0,209750.0,-666666666.0,213750.0,2017.0
670,13121011427,123073.0,115610.0,142159.0,130057.0,-666666666.0,-666666666.0,-666666666.0,2017.0
671,13121011503,157188.0,116974.0,159722.0,164117.0,187569.0,-666666666.0,-666666666.0,2017.0
672,13121011504,204385.0,178111.0,238359.0,214514.0,212961.0,250001.0,-666666666.0,2017.0
673,13121011505,186083.0,158102.0,164960.0,211971.0,164050.0,-666666666.0,-666666666.0,2017.0
674,13121011506,164300.0,126316.0,157125.0,167019.0,216688.0,-666666666.0,-666666666.0,2017.0
675,13121011610,117159.0,105978.0,128235.0,171776.0,128698.0,53419.0,-666666666.0,2017.0
676,13121011611,60026.0,62148.0,52958.0,78842.0,-666666666.0,-666666666.0,-666666666.0,2017.0
677,13121011612,111579.0,96429.0,111053.0,207679.0,-666666666.0,-666666666.0,-666666666.0,2017.0
678,13121011613,107241.0,105474.0,83702.0,135643.0,88625.0,160189.0,-666666666.0,2017.0
679,13121011614,86285.0,83618.0,103003.0,93510.0,-666666666.0,-666666666.0,-666666666.0,2017.0
680,13121011615,156053.0,111563.0,221771.0,147315.0,198304.0,188472.0,-666666666.0,2017.0
681,13121011616,86944.0,63160.0,123913.0,73155.0,-666666666.0,-666666666.0,-666666666.0,2017.0
682,13121011617,125685.0,99236.0,148750.0,143583.0,170714.0,-666666666.0,116350.0,2017.0
683,13121011618,132188.0,152625.0,124750.0,112121.0,181458.0,-666666666.0,-666666666.0,2017.0
684,13121011619,90417.0,62689.0,73137.0,122222.0,144625.0,86324.0,-666666666.0,2017.0
685,13121011620,135491.0,102295.0,141389.0,170347.0,143750.0,250001.0,-666666666.0,2017.0
686,13121011621,156304.0,139783.0,153423.0,203378.0,199297.0,-666666666.0,-666666666.0,2017.0
687,13121011622,143216.0,116208.0,166696.0,150931.0,127969.0,211875.0,-666666666.0,2017.0
688,13121011623,112303.0,98750.0,118809.0,103917.0,156902.0,-666666666.0,-666666666.0,2017.0
689,13121011624,189844.0,193875.0,162266.0,172417.0,250001.0,250001.0,-666666666.0,2017.0
690,13121011625,113646.0,98333.0,101208.0,144524.0,129423.0,250001.0,-666666666.0,2017.0
691,13121011626,112168.0,112273.0,154340.0,90865.0,133972.0,-666666666.0,206136.0,2017.0
692,13121011800,36765.0,37059.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
693,13121011900,42708.0,45179.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
694,13121012000,39091.0,38864.0,31838.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
695,13121012300,80375.0,93864.0,70733.0,117250.0,-666666666.0,-666666666.0,-666666666.0,2017.0
945,13089980000,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
946,13121003700,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
947,13121980000,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
