,GEOID,GROSS RENT_Estimate!!Total,GROSS RENT_Estimate!!Total!!With cash rent,GROSS RENT_Estimate!!Total!!With cash rent!!Less than $100,GROSS RENT_Estimate!!Total!!With cash rent!!$100 to $149,GROSS RENT_Estimate!!Total!!With cash rent!!$150 to $199,GROSS RENT_Estimate!!Total!!With cash rent!!$200 to $249,GROSS RENT_Estimate!!Total!!With cash rent!!$250 to $299,GROSS RENT_Estimate!!Total!!With cash rent!!$300 to $349,GROSS RENT_Estimate!!Total!!With cash rent!!$350 to $399,GROSS RENT_Estimate!!Total!!With cash rent!!$400 to $449,GROSS RENT_Estimate!!Total!!With cash rent!!$450 to $499,GROSS RENT_Estimate!!Total!!With cash rent!!$500 to $549,GROSS RENT_Estimate!!Total!!With cash rent!!$550 to $599,GROSS RENT_Estimate!!Total!!With cash rent!!$600 to $649,GROSS RENT_Estimate!!Total!!With cash rent!!$650 to $699,GROSS RENT_Estimate!!Total!!With cash rent!!$700 to $749,GROSS RENT_Estimate!!Total!!With cash rent!!$750 to $799,GROSS RENT_Estimate!!Total!!With cash rent!!$800 to $899,GROSS RENT_Estimate!!Total!!With cash rent!!$900 to $999,"GROSS RENT_Estimate!!Total!!With cash rent!!$1,000 to $1,249","GROSS RENT_Estimate!!Total!!With cash rent!!$1,250 to $1,499","GROSS RENT_Estimate!!Total!!With cash rent!!$1,500 to $1,999","GROSS RENT_Estimate!!Total!!With cash rent!!$2,000 to $2,499","GROSS RENT_Estimate!!Total!!With cash rent!!$2,500 to $2,999",YEAR
379,13089023315,262.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0,0.0,141.0,72.0,0.0,0.0,2017.0
380,13089023316,776.0,721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,35.0,0.0,80.0,261.0,259.0,58.0,14.0,0.0,2017.0
381,13089023410,1079.0,1043.0,0.0,0.0,11.0,20.0,44.0,6.0,9.0,11.0,14.0,10.0,19.0,52.0,73.0,94.0,76.0,179.0,207.0,191.0,27.0,0.0,0.0,0.0,2017.0
382,13089023411,558.0,558.0,0.0,0.0,0.0,24.0,0.0,9.0,0.0,0.0,0.0,0.0,55.0,60.0,55.0,11.0,10.0,33.0,51.0,149.0,76.0,25.0,0.0,0.0,2017.0
383,13089023412,422.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,36.0,64.0,0.0,13.0,161.0,24.0,80.0,10.0,1.0,0.0,0.0,2017.0
384,13089023413,161.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,30.0,0.0,9.0,47.0,12.0,21.0,0.0,0.0,2017.0
385,13089023414,808.0,779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,36.0,61.0,65.0,0.0,78.0,177.0,257.0,52.0,0.0,0.0,0.0,2017.0
386,13089023416,872.0,854.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,189.0,226.0,260.0,90.0,0.0,0.0,2017.0
387,13089023418,3303.0,3249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,723.0,537.0,1210.0,312.0,404.0,0.0,0.0,2017.0
388,13089023419,751.0,736.0,0.0,0.0,0.0,55.0,0.0,0.0,12.0,0.0,12.0,4.0,11.0,0.0,0.0,0.0,0.0,82.0,124.0,280.0,95.0,61.0,0.0,0.0,2017.0
389,13089023421,1788.0,1751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,41.0,36.0,13.0,237.0,462.0,291.0,496.0,111.0,48.0,0.0,0.0,2017.0
390,13089023422,536.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,21.0,273.0,144.0,72.0,0.0,8.0,2017.0
391,13089023423,496.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,60.0,32.0,0.0,48.0,45.0,156.0,0.0,0.0,2017.0
392,13089023424,399.0,330.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,60.0,103.0,115.0,13.0,0.0,2017.0
393,13089023425,608.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,15.0,0.0,0.0,0.0,0.0,117.0,394.0,19.0,23.0,0.0,0.0,2017.0
394,13089023426,281.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,59.0,121.0,7.0,0.0,2017.0
395,13089023427,181.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,5.0,19.0,45.0,47.0,41.0,9.0,0.0,2017.0
396,13089023428,2562.0,2562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,31.0,44.0,66.0,157.0,564.0,576.0,730.0,283.0,73.0,17.0,0.0,2017.0
397,13089023501,846.0,839.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,44.0,16.0,48.0,82.0,13.0,49.0,199.0,88.0,254.0,12.0,9.0,0.0,0.0,2017.0
398,13089023504,737.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,54.0,20.0,19.0,84.0,151.0,149.0,91.0,97.0,10.0,0.0,0.0,2017.0
399,13089023505,375.0,364.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,76.0,137.0,35.0,0.0,0.0,2017.0
400,13089023506,662.0,639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.0,48.0,49.0,136.0,0.0,14.0,37.0,219.0,53.0,50.0,0.0,0.0,2017.0
401,13089023507,534.0,509.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,15.0,45.0,0.0,0.0,9.0,45.0,73.0,194.0,40.0,24.0,0.0,0.0,2017.0
402,13089023601,328.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,23.0,37.0,88.0,93.0,27.0,6.0,0.0,0.0,2017.0
403,13089023602,324.0,304.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,9.0,6.0,8.0,13.0,5.0,19.0,54.0,108.0,70.0,0.0,0.0,0.0,2017.0
404,13089023603,804.0,784.0,0.0,0.0,6.0,6.0,27.0,16.0,0.0,0.0,15.0,22.0,30.0,17.0,59.0,60.0,41.0,58.0,170.0,169.0,30.0,58.0,0.0,0.0,2017.0
405,13089023700,1398.0,1398.0,0.0,20.0,0.0,59.0,0.0,0.0,13.0,0.0,0.0,25.0,36.0,10.0,0.0,122.0,89.0,181.0,143.0,430.0,173.0,73.0,24.0,0.0,2017.0
406,13089023801,528.0,489.0,21.0,0.0,0.0,24.0,0.0,0.0,0.0,8.0,0.0,0.0,37.0,0.0,0.0,7.0,0.0,98.0,46.0,69.0,78.0,48.0,53.0,0.0,2017.0
407,13089023802,905.0,897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,24.0,8.0,24.0,0.0,12.0,10.0,78.0,219.0,215.0,96.0,104.0,85.0,0.0,2017.0
408,13089023803,674.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,10.0,38.0,21.0,0.0,100.0,228.0,228.0,26.0,10.0,0.0,2017.0
494,13121000100,395.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,0.0,12.0,49.0,51.0,100.0,68.0,40.0,2017.0
495,13121000200,832.0,799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,122.0,236.0,97.0,253.0,32.0,15.0,2017.0
496,13121000400,363.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,31.0,12.0,8.0,65.0,33.0,172.0,10.0,27.0,2017.0
497,13121000500,1316.0,1241.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,18.0,13.0,15.0,37.0,20.0,77.0,53.0,13.0,204.0,404.0,178.0,97.0,40.0,2017.0
498,13121000600,1907.0,1846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,10.0,53.0,46.0,10.0,39.0,32.0,94.0,53.0,332.0,422.0,576.0,128.0,0.0,2017.0
499,13121000700,146.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,13.0,0.0,0.0,4.0,0.0,77.0,7.0,11.0,17.0,0.0,2017.0
500,13121001001,417.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,16.0,0.0,12.0,9.0,17.0,23.0,88.0,142.0,51.0,19.0,2017.0
501,13121001002,486.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,0.0,46.0,27.0,38.0,126.0,96.0,96.0,21.0,0.0,2017.0
502,13121001100,1478.0,1478.0,0.0,0.0,15.0,29.0,15.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,43.0,64.0,30.0,39.0,32.0,307.0,224.0,298.0,240.0,64.0,2017.0
503,13121001201,1875.0,1875.0,0.0,0.0,17.0,82.0,96.0,0.0,14.0,23.0,43.0,0.0,0.0,0.0,0.0,13.0,0.0,83.0,140.0,476.0,350.0,314.0,106.0,118.0,2017.0
504,13121001202,1494.0,1475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,13.0,11.0,117.0,199.0,411.0,316.0,292.0,60.0,10.0,2017.0
505,13121001300,1391.0,1391.0,0.0,0.0,17.0,23.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,15.0,82.0,15.0,60.0,153.0,133.0,406.0,223.0,174.0,49.0,27.0,2017.0
506,13121001400,711.0,711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,6.0,58.0,91.0,215.0,122.0,176.0,16.0,12.0,2017.0
507,13121001500,1547.0,1516.0,0.0,0.0,34.0,106.0,50.0,0.0,0.0,0.0,14.0,0.0,15.0,32.0,65.0,190.0,80.0,105.0,138.0,314.0,177.0,121.0,31.0,15.0,2017.0
508,13121001600,1002.0,1002.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,28.0,15.0,54.0,73.0,83.0,152.0,196.0,302.0,50.0,0.0,2017.0
509,13121001700,1797.0,1797.0,22.0,0.0,0.0,69.0,11.0,81.0,39.0,0.0,0.0,15.0,0.0,49.0,0.0,19.0,0.0,66.0,70.0,292.0,326.0,506.0,206.0,26.0,2017.0
510,13121001800,2138.0,2108.0,59.0,17.0,121.0,214.0,134.0,13.0,93.0,31.0,0.0,92.0,85.0,52.0,0.0,39.0,41.0,53.0,90.0,367.0,405.0,202.0,0.0,0.0,2017.0
511,13121001900,910.0,891.0,0.0,0.0,35.0,0.0,5.0,32.0,0.0,0.0,0.0,15.0,29.0,41.0,0.0,0.0,34.0,36.0,41.0,162.0,286.0,137.0,18.0,20.0,2017.0
512,13121002100,511.0,511.0,0.0,0.0,0.0,8.0,5.0,7.0,15.0,6.0,0.0,5.0,48.0,7.0,18.0,0.0,52.0,41.0,69.0,74.0,69.0,74.0,13.0,0.0,2017.0
513,13121002300,387.0,378.0,14.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,21.0,0.0,21.0,28.0,32.0,24.0,35.0,53.0,33.0,57.0,51.0,0.0,0.0,0.0,2017.0
514,13121002400,542.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,10.0,30.0,54.0,25.0,32.0,5.0,47.0,52.0,152.0,48.0,38.0,6.0,0.0,2017.0
515,13121002500,741.0,723.0,6.0,0.0,6.0,16.0,6.0,25.0,0.0,15.0,51.0,35.0,13.0,16.0,34.0,44.0,58.0,154.0,109.0,103.0,32.0,0.0,0.0,0.0,2017.0
516,13121002600,535.0,523.0,0.0,25.0,3.0,0.0,8.0,7.0,0.0,17.0,0.0,22.0,0.0,0.0,8.0,28.0,46.0,47.0,109.0,162.0,13.0,28.0,0.0,0.0,2017.0
517,13121002800,1244.0,1244.0,40.0,16.0,29.0,113.0,25.0,43.0,12.0,16.0,0.0,28.0,10.0,17.0,0.0,35.0,12.0,5.0,114.0,230.0,226.0,214.0,45.0,14.0,2017.0
518,13121002900,899.0,899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,31.0,0.0,40.0,16.0,0.0,20.0,50.0,30.0,223.0,245.0,160.0,73.0,0.0,2017.0
519,13121003000,888.0,844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,42.0,88.0,236.0,187.0,199.0,55.0,13.0,2017.0
520,13121003100,491.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,15.0,36.0,12.0,15.0,25.0,78.0,82.0,53.0,25.0,39.0,64.0,37.0,0.0,2017.0
521,13121003200,376.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,35.0,19.0,115.0,54.0,116.0,29.0,0.0,2017.0
522,13121003500,335.0,321.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,43.0,121.0,90.0,51.0,0.0,6.0,2017.0
523,13121003600,620.0,620.0,0.0,10.0,0.0,109.0,10.0,19.0,8.0,13.0,0.0,4.0,0.0,45.0,14.0,19.0,38.0,98.0,27.0,117.0,31.0,58.0,0.0,0.0,2017.0
524,13121003800,146.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,16.0,12.0,7.0,4.0,10.0,0.0,7.0,10.0,4.0,30.0,0.0,0.0,0.0,2017.0
525,13121003900,514.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,12.0,36.0,0.0,5.0,27.0,24.0,38.0,72.0,81.0,79.0,51.0,30.0,0.0,0.0,2017.0
526,13121004000,571.0,549.0,0.0,14.0,5.0,5.0,5.0,5.0,0.0,15.0,0.0,5.0,14.0,31.0,10.0,32.0,64.0,78.0,87.0,103.0,70.0,6.0,0.0,0.0,2017.0
527,13121004100,447.0,427.0,0.0,0.0,0.0,0.0,0.0,18.0,7.0,0.0,0.0,0.0,12.0,0.0,13.0,26.0,63.0,36.0,17.0,128.0,22.0,85.0,0.0,0.0,2017.0
528,13121004200,1158.0,1127.0,8.0,52.0,97.0,222.0,125.0,86.0,73.0,18.0,23.0,8.0,0.0,22.0,34.0,18.0,22.0,26.0,21.0,201.0,53.0,11.0,0.0,7.0,2017.0
529,13121004300,562.0,562.0,0.0,18.0,6.0,4.0,14.0,0.0,6.0,20.0,24.0,14.0,22.0,0.0,15.0,0.0,37.0,127.0,121.0,49.0,49.0,36.0,0.0,0.0,2017.0
530,13121004400,1080.0,1053.0,12.0,14.0,117.0,42.0,49.0,58.0,110.0,41.0,41.0,0.0,11.0,42.0,0.0,37.0,121.0,57.0,91.0,71.0,65.0,57.0,17.0,0.0,2017.0
531,13121004800,559.0,519.0,0.0,28.0,25.0,32.0,25.0,29.0,0.0,4.0,0.0,8.0,5.0,18.0,11.0,0.0,21.0,20.0,77.0,108.0,67.0,25.0,10.0,0.0,2017.0
532,13121004900,354.0,354.0,0.0,0.0,9.0,18.0,57.0,0.0,0.0,0.0,0.0,0.0,44.0,3.0,0.0,0.0,11.0,0.0,29.0,65.0,31.0,68.0,19.0,0.0,2017.0
533,13121005000,320.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,7.0,17.0,18.0,19.0,34.0,95.0,51.0,41.0,18.0,5.0,2017.0
534,13121005200,829.0,805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,64.0,29.0,0.0,77.0,234.0,314.0,70.0,0.0,2017.0
535,13121005300,465.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,103.0,5.0,103.0,37.0,131.0,40.0,9.0,2017.0
536,13121005501,623.0,556.0,15.0,0.0,9.0,15.0,6.0,18.0,10.0,0.0,0.0,15.0,0.0,16.0,16.0,30.0,40.0,97.0,39.0,118.0,60.0,52.0,0.0,0.0,2017.0
537,13121005502,902.0,892.0,25.0,0.0,8.0,64.0,14.0,0.0,55.0,18.0,51.0,40.0,50.0,16.0,35.0,53.0,40.0,105.0,155.0,111.0,32.0,20.0,0.0,0.0,2017.0
538,13121005700,596.0,582.0,0.0,28.0,30.0,24.0,10.0,11.0,34.0,16.0,27.0,0.0,28.0,31.0,0.0,17.0,35.0,50.0,111.0,108.0,12.0,10.0,0.0,0.0,2017.0
539,13121005800,346.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,16.0,5.0,29.0,25.0,37.0,12.0,8.0,0.0,64.0,40.0,85.0,0.0,0.0,2017.0
540,13121006000,809.0,800.0,0.0,0.0,0.0,0.0,0.0,9.0,23.0,0.0,0.0,59.0,52.0,75.0,56.0,45.0,57.0,21.0,99.0,149.0,57.0,74.0,24.0,0.0,2017.0
541,13121006100,695.0,617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,16.0,108.0,127.0,255.0,62.0,20.0,12.0,0.0,2017.0
542,13121006200,309.0,309.0,0.0,0.0,0.0,8.0,0.0,16.0,0.0,10.0,13.0,0.0,0.0,12.0,26.0,44.0,34.0,50.0,6.0,63.0,10.0,17.0,0.0,0.0,2017.0
543,13121006300,363.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,12.0,23.0,27.0,12.0,11.0,0.0,51.0,52.0,61.0,51.0,0.0,0.0,0.0,2017.0
544,13121006400,230.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,22.0,4.0,47.0,38.0,0.0,31.0,11.0,39.0,4.0,14.0,0.0,0.0,2017.0
545,13121006500,613.0,589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,53.0,59.0,218.0,199.0,53.0,0.0,0.0,2017.0
546,13121006601,332.0,303.0,0.0,0.0,0.0,21.0,12.0,6.0,12.0,0.0,0.0,4.0,18.0,6.0,5.0,0.0,8.0,29.0,53.0,102.0,19.0,8.0,0.0,0.0,2017.0
547,13121006602,366.0,354.0,0.0,0.0,4.0,4.0,0.0,7.0,14.0,0.0,10.0,4.0,27.0,24.0,36.0,12.0,36.0,32.0,62.0,75.0,4.0,3.0,0.0,0.0,2017.0
548,13121006700,954.0,929.0,23.0,36.0,62.0,31.0,9.0,48.0,8.0,0.0,20.0,38.0,33.0,58.0,26.0,52.0,37.0,97.0,16.0,229.0,87.0,19.0,0.0,0.0,2017.0
549,13121006801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0
550,13121006802,453.0,384.0,21.0,30.0,22.0,10.0,20.0,13.0,22.0,7.0,44.0,14.0,9.0,0.0,0.0,9.0,41.0,37.0,37.0,37.0,11.0,0.0,0.0,0.0,2017.0
551,13121006900,591.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,61.0,23.0,44.0,78.0,126.0,50.0,92.0,57.0,25.0,0.0,2017.0
552,13121007001,835.0,770.0,0.0,0.0,0.0,21.0,5.0,0.0,0.0,0.0,7.0,33.0,34.0,25.0,32.0,100.0,112.0,96.0,84.0,128.0,73.0,9.0,11.0,0.0,2017.0
553,13121007002,643.0,634.0,0.0,31.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,33.0,0.0,30.0,0.0,54.0,31.0,106.0,157.0,114.0,31.0,30.0,0.0,0.0,2017.0
554,13121007100,446.0,433.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,15.0,29.0,20.0,22.0,43.0,44.0,31.0,54.0,22.0,80.0,59.0,0.0,0.0,0.0,2017.0
555,13121007200,459.0,459.0,0.0,0.0,13.0,6.0,0.0,5.0,7.0,0.0,16.0,0.0,19.0,0.0,19.0,30.0,15.0,33.0,135.0,75.0,49.0,37.0,0.0,0.0,2017.0
556,13121007300,2132.0,1950.0,9.0,0.0,68.0,31.0,19.0,116.0,34.0,0.0,54.0,0.0,0.0,82.0,148.0,93.0,238.0,402.0,215.0,337.0,57.0,47.0,0.0,0.0,2017.0
557,13121007400,958.0,949.0,11.0,25.0,0.0,61.0,71.0,64.0,15.0,0.0,41.0,98.0,0.0,51.0,40.0,53.0,38.0,60.0,124.0,159.0,38.0,0.0,0.0,0.0,2017.0
558,13121007500,1046.0,1036.0,68.0,0.0,0.0,63.0,65.0,9.0,27.0,0.0,132.0,71.0,39.0,30.0,23.0,18.0,35.0,62.0,166.0,107.0,76.0,45.0,0.0,0.0,2017.0
559,13121007602,539.0,501.0,0.0,32.0,18.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,17.0,18.0,34.0,97.0,16.0,141.0,47.0,48.0,0.0,0.0,2017.0
560,13121007603,1981.0,1945.0,20.0,0.0,19.0,57.0,40.0,100.0,141.0,50.0,13.0,128.0,76.0,137.0,209.0,238.0,133.0,258.0,181.0,51.0,94.0,0.0,0.0,0.0,2017.0
561,13121007604,808.0,808.0,28.0,0.0,45.0,0.0,9.0,0.0,0.0,0.0,20.0,0.0,26.0,45.0,83.0,78.0,69.0,174.0,134.0,87.0,0.0,10.0,0.0,0.0,2017.0
562,13121007703,652.0,652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,65.0,20.0,39.0,206.0,86.0,118.0,52.0,55.0,0.0,0.0,2017.0
563,13121007704,1183.0,1122.0,0.0,0.0,54.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,22.0,45.0,30.0,91.0,35.0,339.0,186.0,154.0,92.0,66.0,0.0,0.0,2017.0
564,13121007705,1343.0,1290.0,18.0,0.0,0.0,116.0,40.0,7.0,27.0,79.0,28.0,12.0,24.0,7.0,43.0,52.0,121.0,141.0,270.0,263.0,23.0,19.0,0.0,0.0,2017.0
565,13121007706,3096.0,3065.0,0.0,0.0,56.0,104.0,16.0,28.0,0.0,84.0,109.0,126.0,0.0,123.0,82.0,115.0,0.0,308.0,473.0,518.0,673.0,205.0,0.0,45.0,2017.0
566,13121007802,1423.0,1363.0,0.0,0.0,57.0,16.0,14.0,60.0,70.0,14.0,0.0,17.0,59.0,0.0,29.0,97.0,73.0,279.0,150.0,223.0,71.0,119.0,15.0,0.0,2017.0
567,13121007805,783.0,757.0,0.0,12.0,51.0,24.0,49.0,0.0,0.0,15.0,7.0,30.0,0.0,7.0,5.0,73.0,72.0,122.0,58.0,105.0,52.0,75.0,0.0,0.0,2017.0
568,13121007806,1108.0,1096.0,0.0,30.0,0.0,23.0,13.0,42.0,0.0,0.0,18.0,115.0,54.0,12.0,34.0,56.0,0.0,197.0,209.0,251.0,42.0,0.0,0.0,0.0,2017.0
569,13121007807,681.0,625.0,35.0,0.0,10.0,26.0,28.0,28.0,8.0,0.0,38.0,9.0,6.0,9.0,11.0,47.0,68.0,163.0,32.0,95.0,12.0,0.0,0.0,0.0,2017.0
570,13121007808,1313.0,1174.0,3.0,35.0,40.0,52.0,92.0,69.0,28.0,14.0,66.0,53.0,35.0,77.0,91.0,116.0,60.0,168.0,66.0,83.0,0.0,0.0,18.0,0.0,2017.0
571,13121007900,798.0,752.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,75.0,0.0,0.0,0.0,32.0,0.0,78.0,0.0,14.0,54.0,14.0,261.0,154.0,48.0,0.0,2017.0
572,13121008000,772.0,699.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,43.0,47.0,92.0,80.0,140.0,186.0,54.0,10.0,0.0,2017.0
573,13121008101,123.0,95.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,25.0,0.0,0.0,0.0,5.0,10.0,25.0,7.0,0.0,0.0,2017.0
574,13121008102,2000.0,1980.0,0.0,28.0,178.0,96.0,82.0,39.0,10.0,100.0,16.0,41.0,16.0,80.0,52.0,230.0,220.0,230.0,253.0,231.0,58.0,20.0,0.0,0.0,2017.0
575,13121008201,1138.0,1100.0,0.0,16.0,14.0,0.0,16.0,15.0,13.0,0.0,0.0,0.0,14.0,58.0,13.0,81.0,119.0,274.0,139.0,266.0,42.0,20.0,0.0,0.0,2017.0
576,13121008202,419.0,406.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,15.0,43.0,21.0,27.0,51.0,97.0,91.0,50.0,0.0,0.0,0.0,2017.0
577,13121008301,618.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,46.0,21.0,26.0,16.0,74.0,23.0,75.0,85.0,110.0,13.0,0.0,0.0,0.0,2017.0
578,13121008302,329.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,19.0,11.0,46.0,45.0,63.0,106.0,19.0,0.0,0.0,0.0,2017.0
579,13121008400,1015.0,955.0,0.0,24.0,25.0,9.0,20.0,35.0,31.0,58.0,10.0,13.0,68.0,132.0,64.0,127.0,22.0,99.0,44.0,134.0,40.0,0.0,0.0,0.0,2017.0
580,13121008500,579.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,29.0,94.0,101.0,156.0,110.0,0.0,0.0,0.0,2017.0
581,13121008601,1122.0,1082.0,0.0,0.0,8.0,50.0,27.0,147.0,0.0,27.0,18.0,0.0,129.0,138.0,35.0,64.0,24.0,66.0,90.0,218.0,17.0,24.0,0.0,0.0,2017.0
582,13121008602,404.0,398.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,5.0,0.0,0.0,15.0,0.0,38.0,174.0,117.0,0.0,25.0,7.0,0.0,2017.0
583,13121008700,1726.0,1674.0,0.0,0.0,81.0,27.0,57.0,18.0,18.0,54.0,30.0,92.0,42.0,144.0,99.0,237.0,51.0,213.0,138.0,308.0,37.0,28.0,0.0,0.0,2017.0
584,13121008800,674.0,674.0,0.0,0.0,25.0,19.0,0.0,0.0,20.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,55.0,57.0,138.0,156.0,155.0,30.0,2017.0
