,GEOID,TOTAL POPULATION_Estimate!!Total,YEAR
822,13121004100,1906.0,2015.0
823,13121004100,2295.0,2016.0
824,13121004100,2127.0,2017.0
825,13121004900,2333.0,2010.0
826,13121004900,2509.0,2011.0
827,13121004900,2584.0,2012.0
828,13121004900,2757.0,2013.0
829,13121004900,2696.0,2014.0
830,13121004900,2891.0,2015.0
831,13121004900,2940.0,2016.0
832,13121004900,2565.0,2017.0
833,13121004000,2221.0,2010.0
834,13121004000,2710.0,2011.0
835,13121004000,2531.0,2012.0
836,13121004000,2559.0,2013.0
837,13121004000,2420.0,2014.0
838,13121004000,2408.0,2015.0
839,13121004000,2396.0,2016.0
840,13121004000,2522.0,2017.0
841,13121004400,728.0,2010.0
842,13121004400,952.0,2011.0
843,13121004400,1379.0,2012.0
844,13121004400,1829.0,2013.0
845,13121004400,2036.0,2014.0
846,13121004400,2509.0,2015.0
847,13121004400,2817.0,2016.0
848,13121004400,2516.0,2017.0
849,13121005300,3232.0,2010.0
850,13121005300,3732.0,2011.0
851,13121005300,3914.0,2012.0
852,13121005300,3833.0,2013.0
853,13121005300,3702.0,2014.0
854,13121005300,3703.0,2015.0
855,13121005300,3606.0,2016.0
856,13121005300,3619.0,2017.0
857,13121008400,3460.0,2010.0
858,13121008400,3802.0,2011.0
859,13121008400,3646.0,2012.0
860,13121008400,3490.0,2013.0
861,13121008400,3255.0,2014.0
862,13121008400,3318.0,2015.0
863,13121008400,2817.0,2016.0
864,13121008400,2785.0,2017.0
865,13121008302,2631.0,2010.0
866,13121008302,2208.0,2011.0
867,13121008302,2193.0,2012.0
868,13121008302,1998.0,2013.0
869,13121008302,1669.0,2014.0
870,13121008302,1941.0,2015.0
871,13121008302,1705.0,2016.0
872,13121008302,1653.0,2017.0
873,13121005200,4033.0,2010.0
874,13121005200,4335.0,2011.0
875,13121005200,4113.0,2012.0
876,13121005200,4360.0,2013.0
877,13121005200,4938.0,2014.0
878,13121005200,5181.0,2015.0
879,13121005200,5534.0,2016.0
880,13121005200,5661.0,2017.0
881,13121008500,4366.0,2010.0
882,13121008500,4761.0,2011.0
883,13121008500,4102.0,2012.0
884,13121008500,4386.0,2013.0
885,13121008500,3492.0,2014.0
886,13121008500,3035.0,2015.0
887,13121008500,2322.0,2016.0
888,13121008500,2546.0,2017.0
889,13121008202,3036.0,2010.0
890,13121008202,2642.0,2011.0
891,13121008202,2354.0,2012.0
892,13121008202,2157.0,2013.0
893,13121008202,2046.0,2014.0
894,13121008202,2048.0,2015.0
895,13121008202,2111.0,2016.0
896,13121008202,2090.0,2017.0
897,13121008601,4986.0,2010.0
898,13121008601,4831.0,2011.0
899,13121008601,4721.0,2012.0
900,13121008601,4980.0,2013.0
901,13121008601,4643.0,2014.0
902,13121008601,4426.0,2015.0
903,13121008601,4095.0,2016.0
904,13121008601,3943.0,2017.0
905,13121008301,2859.0,2010.0
906,13121008301,2592.0,2011.0
907,13121008301,2280.0,2012.0
908,13121008301,2523.0,2013.0
909,13121008301,2152.0,2014.0
910,13121008301,2295.0,2015.0
911,13121008301,2262.0,2016.0
912,13121008301,2556.0,2017.0
913,13121005501,2594.0,2010.0
914,13121005501,2512.0,2011.0
915,13121005501,2611.0,2012.0
916,13121005501,2588.0,2013.0
917,13121005501,2537.0,2014.0
918,13121005501,2533.0,2015.0
919,13121005501,2296.0,2016.0
920,13121005501,2298.0,2017.0
921,13121005700,1010.0,2010.0
922,13121005700,1148.0,2011.0
923,13121005700,1357.0,2012.0
924,13121005700,1462.0,2013.0
925,13121005700,1768.0,2014.0
926,13121005700,1655.0,2015.0
927,13121005700,1707.0,2016.0
928,13121005700,1708.0,2017.0
929,13121006400,1387.0,2010.0
930,13121006400,963.0,2011.0
931,13121006400,1084.0,2012.0
932,13121006400,967.0,2013.0
933,13121006400,1082.0,2014.0
934,13121006400,1175.0,2015.0
935,13121006400,1159.0,2016.0
936,13121006400,1075.0,2017.0
937,13121006300,1134.0,2010.0
938,13121006300,1242.0,2011.0
939,13121006300,1559.0,2012.0
940,13121006300,1888.0,2013.0
941,13121006300,1630.0,2014.0
942,13121006300,1650.0,2015.0
943,13121006300,1705.0,2016.0
944,13121006300,1384.0,2017.0
945,13121006100,3620.0,2010.0
946,13121006100,3445.0,2011.0
947,13121006100,3641.0,2012.0
948,13121006100,3584.0,2013.0
949,13121006100,3614.0,2014.0
950,13121006100,3672.0,2015.0
951,13121006100,3876.0,2016.0
952,13121006100,3758.0,2017.0
953,13121005502,2128.0,2010.0
954,13121005502,2370.0,2011.0
955,13121005502,2461.0,2012.0
956,13121005502,2366.0,2013.0
957,13121005502,2645.0,2014.0
958,13121005502,2422.0,2015.0
959,13121005502,2157.0,2016.0
960,13121005502,2523.0,2017.0
961,13121005800,1289.0,2010.0
962,13121005800,1453.0,2011.0
963,13121005800,1347.0,2012.0
964,13121005800,1554.0,2013.0
965,13121005800,1754.0,2014.0
966,13121005800,2023.0,2015.0
967,13121005800,2048.0,2016.0
968,13121005800,1924.0,2017.0
969,13121006500,4340.0,2010.0
970,13121006500,4361.0,2011.0
971,13121006500,4009.0,2012.0
972,13121006500,3919.0,2013.0
973,13121006500,4030.0,2014.0
974,13121006500,4283.0,2015.0
975,13121006500,4611.0,2016.0
976,13121006500,4726.0,2017.0
977,13121008602,2588.0,2010.0
978,13121008602,2220.0,2011.0
979,13121008602,1717.0,2012.0
980,13121008602,1327.0,2013.0
981,13121008602,1172.0,2014.0
982,13121008602,1063.0,2015.0
983,13121008602,1070.0,2016.0
984,13121008602,1348.0,2017.0
985,13121008800,5604.0,2010.0
986,13121008800,5131.0,2011.0
987,13121008800,5452.0,2012.0
988,13121008800,5405.0,2013.0
989,13121008800,5148.0,2014.0
990,13121008800,4569.0,2015.0
991,13121008800,4859.0,2016.0
992,13121008800,4665.0,2017.0
993,13121009200,4840.0,2010.0
994,13121009200,5080.0,2011.0
995,13121009200,5469.0,2012.0
996,13121009200,5811.0,2013.0
997,13121009200,6577.0,2014.0
998,13121009200,7083.0,2015.0
999,13121009200,6727.0,2016.0
1000,13121009200,6800.0,2017.0
1001,13121007500,3694.0,2010.0
1002,13121007500,3665.0,2011.0
1003,13121007500,3531.0,2012.0
1004,13121007500,3580.0,2013.0
1005,13121007500,3435.0,2014.0
1006,13121007500,3259.0,2015.0
1007,13121007500,3005.0,2016.0
1008,13121007500,3280.0,2017.0
1009,13121008101,964.0,2010.0
1010,13121008101,1096.0,2011.0
1011,13121008101,1201.0,2012.0
1012,13121008101,1243.0,2013.0
1013,13121008101,1165.0,2014.0
1014,13121008101,1138.0,2015.0
1015,13121008101,1219.0,2016.0
1016,13121008101,1301.0,2017.0
1017,13121006000,3002.0,2010.0
1018,13121006000,3254.0,2011.0
1019,13121006000,3224.0,2012.0
1020,13121006000,3292.0,2013.0
1021,13121006000,3083.0,2014.0
1022,13121006000,3260.0,2015.0
1023,13121006000,3401.0,2016.0
1024,13121006000,3643.0,2017.0
